naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Bleach,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, wh...<a href=""https://myanimelist.net/anime/269/Bleach"">read more.</a>",TV,366,7.87,10-05-04,03-27-12,"1,001,865",PG-13
Last Exile,"In the world of Prester, flight is the dominant mode of transportation, made possible by Claudia Fluid: a liquidized form of the crystals that are produced on the planet. An organization known solely...<a href=""https://myanimelist.net/anime/97/Last_Exile"">read more.</a>",TV,26,7.87,04-08-03,09-30-03,"137,236",PG-13
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.","Subaru Mikazuki is a 23-year-old mystery novel author, major introvert, and an awkwardly shy person. He would much rather stay home to read a book than go outside and interact with others. Further exa...<a href=""https://myanimelist.net/anime/38145/Doukyonin_wa_Hiza_Tokidoki_Atama_no_Ue"">read more.</a>",TV,12,7.86,01-09-19,03-27-19,"88,682",PG-13
Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,"The Free Planets Alliance&#039;s invasion of the Galactic Empire has failed after supply mismanagement led to heavy losses. Unwilling to abort the expedition despite being greatly outnumbered, Fleet Admira...<a href=""https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1"">read more.</a>",Movie,4,7.86,09-27-19,09-27-19,"11,847",R
Asagao to Kase-san.,"Yui Yamada, a timid girl who enjoys tending to her school&#039;s greenery, falls in love with the boyish and athletic Tomoka Kase. The two eventually begin dating, and the story follows the pair as they fa...<a href=""https://myanimelist.net/anime/36214/Asagao_to_Kase-san"">read more.</a>",OVA,1,7.86,06-09-18,06-09-18,"33,085",PG-13
"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai",Unaired episode included with the 7th volume of the BD/DVD release of Kobayashi-san Chi no Maid Dragon.,Special,1,7.86,09-20-17,09-20-17,"87,070",PG-13
Bungou Stray Dogs: Dead Apple,"A large scale catastrophe is occurring across the planet. Ability users are discovered after the appearance of a mysterious fog, apparently having committed suicide, so the Armed Detective Agency sets...<a href=""https://myanimelist.net/anime/34944/Bungou_Stray_Dogs__Dead_Apple"">read more.</a>",Movie,1,7.86,03-03-18,03-03-18,"73,013",R
Gochuumon wa Usagi Desu ka??: Dear My Sister,,Movie,1,7.86,11-11-17,11-11-17,"20,603",PG-13
Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,"Shorts of Ansatsu Kyoushitsu (TV) 2nd Season which adapt chapters of the manga which are not in the TV series. The adapted chapters are 78 (&quot;Takebayashi no Jikan&quot;) and 79 (&quot;Shihaisha no Jikan, Ni Jika...<a href=""https://myanimelist.net/anime/32863/Ansatsu_Kyoushitsu_2nd_Season__Kagaijugyou-hen"">read more.</a>",ONA,8,7.86,03-11-16,05-20-16,"32,829",PG-13
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season","Several months have passed since the infamous Ginza Incident, with tensions between the Empire and JSDF escalating in the vast and mysterious &quot;Special Region&quot; over peace negotiations. The greed and cu...<a href=""https://myanimelist.net/anime/31637/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri_2nd_Season"">read more.</a>",TV,12,7.86,01-09-16,03-26-16,"327,237",R
Haikyuu!! Movie 2: Shousha to Haisha,Second Haikyuu!! recap movie.,Movie,1,7.86,09-18-15,09-18-15,"27,503",-
Mankitsu Happening,"Keiichi Oyamada has a mysterious power that always makes him seem like a lucky pervert, as one way or another, he ends up having sexual intercourse with any female he meets. Due to this, he has never...<a href=""https://myanimelist.net/anime/29575/Mankitsu_Happening"">read more.</a>",OVA,4,7.86,03-27-15,08-28-15,"27,060",Rx
Gekkan Shoujo Nozaki-kun Specials,Specials bundled with the Blu-ray/DVDs.,Special,6,7.86,09-24-14,02-25-15,"87,456",PG-13
Lupin the IIIrd: Jigen Daisuke no Bohyou,"The film will be a continuation spinoff of the 2012 &quot;Lupin III: The Woman Called Fujiko Mine&quot; television anime series. Lupin and Jigen have their sights set on a treasure worth stealing called the Lit...<a href=""https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou"">read more.</a>",Movie,1,7.86,06-21-14,06-21-14,"15,385",R+
Kuroko no Basket 2nd Season NG-shuu,"Animated bloopers, based on the extra section of the original manga series, included with the BD/DVD series for Kuroko no Basket Second Season (both limited and normal editions).",Special,9,7.86,01-29-14,09-24-14,"37,840",PG-13
Noragami OVA,"Bundled with the limited editions of the 10th and 11th volumes of the manga. 10th volume DVD adapts the 25th chapter of the manga. 11th volume DVD adapts the popular cherry blossom-viewing arc. (Sourc...<a href=""https://myanimelist.net/anime/20767/Noragami_OVA"">read more.</a>",OVA,2,7.86,02-17-14,07-17-14,"199,306",PG-13
Tiger &amp; Bunny Movie 2: The Rising,The film will revolve around a mystery that happens on the day of the &quot;Justice Day&quot; festival that celebrates Sternbild&#039;s legendary goddess. (Source: ANN),Movie,1,7.86,02-08-14,02-08-14,"20,780",PG-13
Shiki Specials,"The official website of the Shiki television anime series confirmed on Saturday that the anime&#039;s eighth and ninth Blu-ray Disc/DVD volumes will each include an unaired episode. The eighth volume will...<a href=""https://myanimelist.net/anime/10083/Shiki_Specials"">read more.</a>",Special,2,7.86,05-25-11,06-22-11,"52,975",R
Hidamari Sketch x ☆☆☆ Specials,,Special,2,7.86,10-23-10,10-30-10,"11,602",PG-13
Detective Conan OVA 10: Kid in Trap Island,"In this entirely new story produced specifically for the DVD, Conan leads a group of young detectives against the phantom thief Kaitou Kid, who has his eyes set on a jewel at a hotel on an isolated is...<a href=""https://myanimelist.net/anime/8609/Detective_Conan_OVA_10__Kid_in_Trap_Island"">read more.</a>",OVA,1,7.86,04-14-10,04-14-10,"12,341",PG-13
Shiki,"Fifteen-year-old Megumi Shimizu dreamed of a glamorous life in the big city; however, her unexpected death in the quiet village of Sotoba marks the beginning of what appears to be a ferocious epidemic...<a href=""https://myanimelist.net/anime/7724/Shiki"">read more.</a>",TV,22,7.86,07-09-10,12-31-10,"392,011",R
Saraiya Goyou,"Masterless samurai Akitsu Masanosuke is a skilled and loyal swordsman, but his naïve, diffident nature has time and again caused him to be let go by the lords who have employed him. Hungry and despera...<a href=""https://myanimelist.net/anime/7588/Saraiya_Goyou"">read more.</a>",TV,12,7.86,04-16-10,07-02-10,"61,153",PG-13
K-On!: Live House!,"It is almost the end of the year, and Houkago Tea Time has been invited to participate in a live house on New Year&#039;s Eve! The iconic band members are Yui Hirasawa, the carefree guitarist who is enthus...<a href=""https://myanimelist.net/anime/6862/K-On__Live_House"">read more.</a>",Special,1,7.86,01-19-10,01-19-10,"102,133",PG-13
K-On!,"Hirasawa Yui, a young, carefree girl entering high school, has her imagination instantly captured when she sees a poster advertising the &quot;Light Music Club.&quot; Being the carefree girl that she is, she qu...<a href=""https://myanimelist.net/anime/5680/K-On"">read more.</a>",TV,13,7.86,04-03-09,06-26-09,"610,177",PG-13
Space Cobra,"Meek salaryman Johnson discovers that he is in fact the notorious (and reportedly dead) space pirate Cobra, with a new face and altered memories. Embedded in his left arm is Cobra&#039;s unique Psychogun,...<a href=""https://myanimelist.net/anime/2451/Space_Cobra"">read more.</a>",TV,31,7.86,10-07-82,05-19-83,"13,230",R+
Byousoku 5 Centimeter,"Takaki Toono and Akari Shinohara, two very close friends and classmates, are torn apart when Akari&#039;s family is transferred to another region of Japan due to her family&#039;s job. Despite separation, they...<a href=""https://myanimelist.net/anime/1689/Byousoku_5_Centimeter"">read more.</a>",Movie,3,7.86,03-03-07,03-03-07,"553,894",PG-13
Lupin III: Part II,"Lupin III chronicles the adventures of Arsene Lupin III, the world&#039;s greatest thief, and his partners in crime: master marksman Daisuke Jigen, beautiful and scheming Fujiko Mine and stoic samurai Goem...<a href=""https://myanimelist.net/anime/1425/Lupin_III__Part_II"">read more.</a>",TV,155,7.86,10-03-77,10-06-80,"19,401",R+
Watashi no Ashinaga Ojisan,"Daddy Long Legs is based on the novel of the same name by Jean Webster. It chronicles the adventures of Judy Abbott, an orphan in New York. During a meeting for the superintendent, with other importan...<a href=""https://myanimelist.net/anime/1375/Watashi_no_Ashinaga_Ojisan"">read more.</a>",TV,40,7.86,01-04-90,12-23-90,"9,655",G
Saint Seiya: Meiou Hades Meikai-hen,Seiya and the rest of the Bronze and Gold Saints who have survived the Sanctuary battle have entered the world of the Dead. They are fighting to get to Hades and defeat him. (Source: ANN),OVA,12,7.86,12-17-05,02-06-07,"33,447",PG-13
Digimon Adventure,"When a group of kids head out for summer camp, they don&#039;t expect it to snow in the middle of July. Out of nowhere, the kids receive strange devices which transport them to a very different world to be...<a href=""https://myanimelist.net/anime/552/Digimon_Adventure"">read more.</a>",TV,54,7.86,03-07-99,03-26-00,"274,729",PG
InuYasha Movie 3: Tenka Hadou no Ken,"Izayoi and Inu no Taishou, Inuyasha&#039;s parents, are having problems with a human named Setsuna no Takemaru. Sou&#039;unga a magical sword that has been sealed away for 700 years is found. Now everyone is af...<a href=""https://myanimelist.net/anime/451/InuYasha_Movie_3__Tenka_Hadou_no_Ken"">read more.</a>",Movie,1,7.86,12-20-03,12-20-03,"68,384",PG-13
Hug tto! Precure,"Nono Hana is an 8th grade student who wants to be a stylish and mature big sister like figure. She always puts on a lovely smile and loves to search for exciting things. One day, Hana meets a baby nam...<a href=""https://myanimelist.net/anime/36593/Hug_tto_Precure"">read more.</a>",TV,49,7.85,02-04-18,01-27-19,"8,711",G
Kuroko no Basket: Last Game NG-shuu,"Animated bloopers, based on the extra section of the original manga, included with the BD/DVD release of Kuroko no Basket: Last Game.",Special,1,7.85,09-27-17,09-27-17,"11,869",PG-13
New Game!!,"​It has been a year since Aoba Suzukaze started working at the Eagle Jump game company. In that time, she and her eccentric coworkers in the character design department have worked hard to release the...<a href=""https://myanimelist.net/anime/34914/New_Game"">read more.</a>",TV,12,7.85,07-11-17,09-26-17,"156,701",PG-13
Lupin the IIIrd: Chikemuri no Ishikawa Goemon,"Lupin&#039;s friend, the samurai Goemon Ishikawa, takes a job as bodyguard for a yakuza boss. But a brutal assassin kills the yakuza and Goemon is honor-bound to track him down. (Source: IMDB)",Movie,1,7.85,02-04-17,02-04-17,"18,493",R+
Cardcaptor Sakura: Clear Card-hen,"With all of the Clow Cards recaptured and changed into her own Sakura Cards, Sakura Kinomoto now enters her first year at Tomoeda Middle School. After her initial day of classes, Sakura reunites with...<a href=""https://myanimelist.net/anime/33354/Cardcaptor_Sakura__Clear_Card-hen"">read more.</a>",TV,22,7.85,01-07-18,06-10-18,"76,341",PG
Zhen Hun Jie,"Based on the Chinese manhua. Requiem Street, where evil spirits are attracted to in order to destroy them. A place where spirits and humans co-exist, not all humans can enter Requiem Street. Only thos...<a href=""https://myanimelist.net/anime/33350/Zhen_Hun_Jie"">read more.</a>",ONA,24,7.85,04-28-16,10-20-16,"13,283",PG-13
Non Non Biyori Repeat: Hotaru ga Tanoshinda,"Life in rural Asahigaoka moves at its own pace. Devoid of the pleasures and worries of a bustling metropolis, this small village might seem painfully dull at first glance. However, despite living this...<a href=""https://myanimelist.net/anime/32547/Non_Non_Biyori_Repeat__Hotaru_ga_Tanoshinda"">read more.</a>",OVA,1,7.85,09-23-16,09-23-16,"25,298",PG-13
New Initial D Movie: Legend 3 - Mugen,The third and final movie in a trilogy.,Movie,1,7.85,02-06-16,02-06-16,"11,635",PG-13
Saenai Heroine no Sodatekata ♭,"After finally completing the first route of his visual novel, Blessing Software&#039;s producer Tomoya Aki is optimistic about the future of his team and achieving their goal of creating the best game of t...<a href=""https://myanimelist.net/anime/30727/Saenai_Heroine_no_Sodatekata_♭"">read more.</a>",TV,11,7.85,04-14-17,06-23-17,"171,826",PG-13
Tamayura: Sotsugyou Shashin Part 3 - Akogare,The third movie of a four-part finale of Tamayura.,Movie,1,7.85,11-28-15,11-28-15,"5,992",G
Kyoukai no Kanata,"Mirai Kuriyama is the sole survivor of a clan of Spirit World warriors with the power to employ their blood as weapons. As such, Mirai is tasked with hunting down and killing &quot;youmu&quot;—creatures said to...<a href=""https://myanimelist.net/anime/18153/Kyoukai_no_Kanata"">read more.</a>",TV,12,7.85,10-03-13,12-19-13,"653,772",PG-13
Golden Time,"Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life...<a href=""https://myanimelist.net/anime/17895/Golden_Time"">read more.</a>",TV,24,7.85,10-04-13,03-28-14,"507,368",PG-13
The Last: Naruto the Movie,"Two years have passed since the end of the Fourth Great Ninja War. Konohagakure has remained in a state of peace and harmony—until Sixth Hokage Kakashi Hatake notices the moon is dangerously approachi...<a href=""https://myanimelist.net/anime/16870/The_Last__Naruto_the_Movie"">read more.</a>",Movie,1,7.85,12-06-14,12-06-14,"223,440",PG-13
Break Blade 3: Kyoujin no Kizu,Third Break Blade movie.,Movie,1,7.85,09-25-10,09-25-10,"51,675",R
Baka to Test to Shoukanjuu Ni!,"Goofball Yoshii&#039;s still leading his crew in Avatar battles against the brainier students in school, but the girls in Class F have grown way less concerned with improving their status on campus. Instea...<a href=""https://myanimelist.net/anime/8516/Baka_to_Test_to_Shoukanjuu_Ni"">read more.</a>",TV,13,7.85,07-08-11,09-30-11,"273,301",PG-13
Rurouni Kenshin DVD-BOX Special Ending,The last scene of the 10 Years Special DVD BOX released in Japan in 2007. Follows the manga&#039;s ending.,Special,1,7.85,??-??-07,??-??-07,"13,703",G
Lupin III vs. Detective Conan,"In a country called Vesparand, a new mineral with super stealth properties has been discovered which attracts Lupin&#039;s attention. At the same time the untimely deaths of Queen Sakura and her son, Princ...<a href=""https://myanimelist.net/anime/6115/Lupin_III_vs_Detective_Conan"">read more.</a>",Special,1,7.85,03-27-09,03-27-09,"22,748",PG-13
Dragon Ball Kai,"Five years after the events of Dragon Ball, martial arts expert Gokuu is now a grown man married to his wife Chi-Chi, with a four-year old son named Gohan. While attending a reunion on Turtle Island w...<a href=""https://myanimelist.net/anime/6033/Dragon_Ball_Kai"">read more.</a>",TV,97,7.85,04-05-09,03-27-11,"204,407",PG-13
Macross F Movie 1: Itsuwari no Utahime,"Half retelling of the original Frontier series, half new story. Conspiracies arise within the Frontier government when Sheryl Nome arrives to the colonial fleet for her concert and is soon marked as a...<a href=""https://myanimelist.net/anime/5310/Macross_F_Movie_1__Itsuwari_no_Utahime"">read more.</a>",Movie,1,7.85,11-21-09,11-21-09,"25,140",PG-13
InuYasha: Kuroi Tessaiga,"A 30-minute Inuyasha feature titled Kuroi Tessaiga screened on Takahashi Rumiko&#039;s picture exhibitions across Japan. In January 2010, this special ended up, slightly edited, as episode 15 of Inuyasha K...<a href=""https://myanimelist.net/anime/4886/InuYasha__Kuroi_Tessaiga"">read more.</a>",Special,1,7.85,07-30-08,07-30-08,"25,063",PG-13
City Hunter &#039;91,"Ryo Saeba is back as the City Hunter, a &quot;sweeper&quot; (private detective) working on the streets of Tokyo. He and sidekick Kaori Makimura are hired to solve the problems of desperate people. When Ryo is n...<a href=""https://myanimelist.net/anime/1473/City_Hunter_91"">read more.</a>",TV,13,7.85,04-28-91,10-10-91,"11,296",PG-13
Mobile Suit Gundam SEED,"In the year Cosmic Era 0071, the space colony Heliopolis remains neutral in the great war raging across the galaxy between Coordinators, human beings whose biological traits have been altered before b...<a href=""https://myanimelist.net/anime/93/Mobile_Suit_Gundam_SEED"">read more.</a>",TV,50,7.85,10-05-02,09-27-03,"126,281",R
BanG Dream! Garupa☆Pico,Mini anime series featuring the girls from Girls Band Party!,TV,26,7.84,07-05-18,12-27-18,"9,645",PG-13
Free!: Take Your Marks,"Taking place between the events of Free!: Eternal Summer and Free!: Dive to the Future, Free!: Take Your Marks plays out the graduated seniors&#039; last summer through four different stories before they s...<a href=""https://myanimelist.net/anime/35198/Free__Take_Your_Marks"">read more.</a>",Movie,1,7.84,10-28-17,10-28-17,"30,087",PG-13
Koutetsujou no Kabaneri Movie 3: Unato Kessen,"The movie is a continuation of the story from the original series that takes place half a year later. The original team joins an alliance to help take back the area around Unato Castle, however things...<a href=""https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen"">read more.</a>",Movie,1,7.84,05-10-19,05-10-19,"45,842",R
D.Gray-man Hallow,"Despite the recent Akuma attack, the members of the Black Order are in high spirits as they set about moving to a new base. Immediately upon his arrival, however, Allen Walker is suddenly called by th...<a href=""https://myanimelist.net/anime/32370/DGray-man_Hallow"">read more.</a>",TV,13,7.84,07-05-16,09-27-16,"132,270",R
Yuru Yuri Nachuyachumi!+,Extra episodes of Yuru Yuri Nachuyachumi!,Special,2,7.84,08-21-15,09-18-15,"37,863",PG-13
New Initial D Movie: Legend 2 - Tousou,The second movie in a trilogy.,Movie,1,7.84,05-23-15,05-23-15,"13,110",PG-13
The Disappearance of Conan Edogawa: The Worst Two Days in History,"The anime special celebrates the 20th anniversary of Gosho Aoyama&#039;s original manga, and it recounts a previously untold story from Conan&#039;s past. (Source: ANN)",Special,1,7.84,12-26-14,12-26-14,"7,810",PG-13
Pokemon: The Origin,"Pokémon are marvelous creatures that come in a variety of types and sizes, with abilities, powers, and personalities as diverse as they are numerous. Doctor Yukinari Ookido has dedicated his life to s...<a href=""https://myanimelist.net/anime/20159/Pokemon__The_Origin"">read more.</a>",Special,4,7.84,10-02-13,10-02-13,"147,532",PG
Kyousou Giga (TV),"Long ago, there was a monk named Myoue who could bring anything he drew to life. He quietly lived with his wife Koto—a black rabbit in human form—and their three children: Yakushimaru, Kurama, and Yas...<a href=""https://myanimelist.net/anime/19703/Kyousou_Giga_TV"">read more.</a>",TV,10,7.84,10-10-13,12-19-13,"123,263",PG-13
New Initial D Movie: Legend 1 - Kakusei,"The first movie in a trilogy, focusing on the battle against the Takahashi brothers.",Movie,1,7.84,08-24-14,08-24-14,"17,460",PG-13
Little Witch Academia: Mahoujikake no Parade,"You can tell witch training is not going swimmingly for the young sorceresses Akko, Lotte, and Sucy—they face expulsion for screwing up one class too many, and their only way out is if they successful...<a href=""https://myanimelist.net/anime/19489/Little_Witch_Academia__Mahoujikake_no_Parade"">read more.</a>",Movie,1,7.84,10-09-15,10-09-15,"123,850",PG
Chuunibyou demo Koi ga Shitai!,"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding...<a href=""https://myanimelist.net/anime/14741/Chuunibyou_demo_Koi_ga_Shitai"">read more.</a>",TV,12,7.84,10-04-12,12-20-12,"710,843",PG-13
Berserk: Ougon Jidai-hen I - Haou no Tamago,"In the Kingdom of Midland, a mercenary named Guts wanders the land, preferring a life of conflict over a life of peace. Despite the odds never being in his favor, he is an unstoppable force that overc...<a href=""https://myanimelist.net/anime/10218/Berserk__Ougon_Jidai-hen_I_-_Haou_no_Tamago"">read more.</a>",Movie,1,7.84,02-04-12,02-04-12,"135,600",R+
Seitokai Yakuindomo OVA,"It is the start of Takatoshi Tsuda&#039;s second year as the put-upon vice president of the student council and his sister Kotomi is entering school as a first year. New friends and double entendres are ma...<a href=""https://myanimelist.net/anime/10119/Seitokai_Yakuindomo_OVA"">read more.</a>",OVA,8,7.84,04-15-11,10-17-13,"93,926",R
Zan Sayonara Zetsubou Sensei Bangaichi,A new Sayonara Zetsubou Sensei OVA.,OVA,2,7.84,11-17-09,02-17-10,"30,704",R
Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,"Is a summary of the Saga Hades Sanctuary from the perspective of the golden knights resurrected, especially Shura, Camus and Saga.",Special,2,7.84,??-??-03,??-??-03,"7,670",PG-13
Hanasakeru Seishounen,"Kajika Louisa Kugami Burnsworth is the only daughter of Harry Burnsworth, an influential and respected industrialist who has the power to move the world. There was a threat on Kajika’s life when she w...<a href=""https://myanimelist.net/anime/5835/Hanasakeru_Seishounen"">read more.</a>",TV,39,7.84,04-05-09,02-14-10,"50,729",PG-13
Shin Mazinger Shougeki! Z-hen,"Set in the near future, humanity enters another energy revolution following the discovery of Photon Power. Derived from the ore discovered under the foothills of Mt. Fuji, its intended use was to solv...<a href=""https://myanimelist.net/anime/5485/Shin_Mazinger_Shougeki_Z-hen"">read more.</a>",TV,26,7.84,04-04-09,09-26-09,"11,500",R
Ie Naki Ko,"Remi is a boy living happily with his mother in the French countryside. But everything changes when his estranged father comes home and, in desperate need of money, reveals that Remi is adopted, and s...<a href=""https://myanimelist.net/anime/2828/Ie_Naki_Ko"">read more.</a>",TV,51,7.84,10-02-77,10-01-78,"8,460",G
Densetsu Kyojin Ideon: Hatsudou-hen,"Pushed out to the far reaches of the galaxy, the crew of the Solo Ship faces impossible odds of survival. With the Earth destroyed and the remnants of the Buff Clan pushing them to their limit, the Id...<a href=""https://myanimelist.net/anime/2761/Densetsu_Kyojin_Ideon__Hatsudou-hen"">read more.</a>",Movie,1,7.84,07-10-82,07-10-82,"5,305",R+
Master Keaton OVA,"Taichi Keaton is a man of many talents: father, historian, frequent traveler, negotiator, archaeologist, former survival instructor, and all while working as an insurance investigator for Lloyd&#039;s of L...<a href=""https://myanimelist.net/anime/1910/Master_Keaton_OVA"">read more.</a>",OVA,15,7.84,12-21-99,06-20-00,"5,781",R
Hadashi no Gen,"It&#039;s the summer of 1945. 3 years have elapsed since the war between Japan and USA began. Gen is a young boy living a struggling yet satisfying life in the city of Hiroshima, that has been strangely sp...<a href=""https://myanimelist.net/anime/1824/Hadashi_no_Gen"">read more.</a>",Movie,1,7.84,07-21-83,07-21-83,"29,769",PG-13
Claymore,"When a shapeshifting demon with a thirst for human flesh, known as &quot;youma,&quot; arrives in Raki&#039;s village, a lone woman with silver eyes walks into town with only a sword upon her back. She is a &quot;Claymore...<a href=""https://myanimelist.net/anime/1818/Claymore"">read more.</a>",TV,26,7.84,04-04-07,09-26-07,"473,885",R+
Final Fantasy VII: Advent Children,"Two years ago, the world was changed forever. The young Cloud Strife and his band of friends may have defeated Sephiroth and thwarted his plan to crash a giant meteor into the Earth, but this victory...<a href=""https://myanimelist.net/anime/317/Final_Fantasy_VII__Advent_Children"">read more.</a>",Movie,1,7.84,09-14-05,09-14-05,"175,686",PG-13
Mobile Suit Gundam,"It is year 0079 of the Universal Century. Mankind has moved to space, living in colony clusters known as &quot;Sides.&quot; One of these Sides declares itself the &quot;Principality of Zeon&quot; and declares war on the...<a href=""https://myanimelist.net/anime/80/Mobile_Suit_Gundam"">read more.</a>",TV,43,7.84,04-07-79,01-26-80,"81,483",PG-13
Hoozuki no Reitetsu 2nd Season: Sono Ni,The second cour of Hoozuki no Reitetsu season 2.,TV,13,7.83,04-08-18,07-01-18,"16,363",PG-13
Digimon Adventure tri. 3: Kokuhaku,"Taichi and friends can&#039;t hide how disturbing it was that something suddenly went wrong with Meicoomon, causing her to destroy Leomon and disappear beyond the distortion. &quot;If Meicoomon was infected, I...<a href=""https://myanimelist.net/anime/32551/Digimon_Adventure_tri_3__Kokuhaku"">read more.</a>",Movie,1,7.83,09-24-16,09-24-16,"50,634",PG-13
Nejimaki Seirei Senki: Tenkyou no Alderamin,"Ikta Solork is a carefree young man who only wants two things in life: a woman on his arm and a place to nap. Unfortunately, his peaceful life is destroyed when war breaks out between the Katjvarna Em...<a href=""https://myanimelist.net/anime/31764/Nejimaki_Seirei_Senki__Tenkyou_no_Alderamin"">read more.</a>",TV,13,7.83,07-09-16,10-01-16,"203,128",R
Kuroko no Basket 3rd Season NG-shuu,Animated bloopers included with the Blu-ray/DVD releases of the Kuroko no Basket 3rd Season.,Special,9,7.83,04-24-15,12-24-15,"25,264",PG-13
Prison School,"Located on the outskirts of Tokyo, Hachimitsu Private Academy is a prestigious all-girls boarding school, famous for its high-quality education and disciplined students. However, this is all about to...<a href=""https://myanimelist.net/anime/30240/Prison_School"">read more.</a>",TV,12,7.83,07-11-15,09-26-15,"511,465",R+
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri","Off-duty Japan Self-Defense Forces (JSDF) officer and otaku, Youji Itami, is on his way to attend a doujin convention in Ginza, Tokyo when a mysterious portal in the shape of a large gate suddenly app...<a href=""https://myanimelist.net/anime/28907/Gate__Jieitai_Kanochi_nite_Kaku_Tatakaeri"">read more.</a>",TV,12,7.83,07-04-15,09-19-15,"479,660",R
Sidonia no Kishi: Daikyuu Wakusei Seneki,"Having narrowly avoided the collision with the asteroid, the Sidonia sets a course for the Lem system in order to wipe out the Gauna nest. (Source: Polygon Pictures)",TV,12,7.83,04-11-15,06-27-15,"90,920",R
Dragon Ball Kai (2014),Remastered version of the Majin Buu saga that adheres more to the manga&#039;s story.,TV,61,7.83,04-06-14,06-28-15,"95,440",PG-13
Hoozuki no Reitetsu,"Hell is a bureaucracy, and business is running smoother than ever thanks to the demonic efficiency of Hoozuki, chief deputy to Lord Enma, the King of Hell. Whether offering counsel to the Momotarou of...<a href=""https://myanimelist.net/anime/20431/Hoozuki_no_Reitetsu"">read more.</a>",TV,13,7.83,01-10-14,04-04-14,"88,981",PG-13
Jinrui wa Suitai Shimashita,"Because of the constantly declining birth rates over many decades, human civilization is all but extinct. With only a few humans remaining, they survive in this post-apocalyptic world with what was le...<a href=""https://myanimelist.net/anime/10357/Jinrui_wa_Suitai_Shimashita"">read more.</a>",TV,12,7.83,07-02-12,09-17-12,"139,782",PG-13
Tegamibachi Reverse,"After Niche carries the wounded and stunned Lag back to the Bee Hive, the Letter Bee finally begins to piece the puzzle together. Now he knows what&#039;s happened to Gauche, why the Marauders are so focus...<a href=""https://myanimelist.net/anime/8311/Tegamibachi_Reverse"">read more.</a>",TV,25,7.83,10-03-10,03-26-11,"48,454",PG-13
Seto no Hanayome,"During his summer vacation, middle school student Nagasumi Michishio travels to the Seto Inland Sea. One day, while swimming at Mio Sun Beach, his leg suddenly cramps. No one is close enough to notice...<a href=""https://myanimelist.net/anime/2104/Seto_no_Hanayome"">read more.</a>",TV,26,7.83,04-02-07,10-01-07,"235,712",PG-13
Yamato Nadeshiko Shichihenge♥,"Ever since her crush rejected her by insulting her appearance, Sunako Nakahara has been a shut-in with a hatred for beauty, embracing all things morbid and occult-related. She is sent to live in her a...<a href=""https://myanimelist.net/anime/1562/Yamato_Nadeshiko_Shichihenge♥"">read more.</a>",TV,25,7.83,10-04-06,03-28-07,"117,968",PG-13
Oniisama e...,"When 16-year-old Nanako Misonoo enters the prestigious all-girls Seiran Academy, she believes a bright future awaits her. Instead, the unlucky girl finds herself dragged into a web of deceit, misery,...<a href=""https://myanimelist.net/anime/795/Oniisama_e"">read more.</a>",TV,39,7.83,07-14-91,05-31-92,"21,978",PG-13
Ranma ½,"Ranma Saotome is a top-class martial artist and prodigy at the Saotome &quot;Anything-Goes&quot; school of martial arts. While training in China, he and his father meet a terrible fate when they accidentally fa...<a href=""https://myanimelist.net/anime/210/Ranma_½"">read more.</a>",TV,161,7.83,04-15-89,09-25-92,"161,758",R+
Mobile Suit Gundam Wing: Endless Waltz,"In the year After Colony 196, one year after the conclusion of the intergalactic civil war, a state of stasis prevails over the Earth and its colonies. Seeing no further use for their Gundam mobile su...<a href=""https://myanimelist.net/anime/91/Mobile_Suit_Gundam_Wing__Endless_Waltz"">read more.</a>",OVA,3,7.83,01-25-97,07-25-97,"36,840",PG-13
KisKis! Wode Nanyou Shi Bohe Tang,A promotional animation for mint candies.,Special,4,7.82,05-??-18,06-??-18,425,G
Pingu in the City (2018),,TV,26,7.82,10-06-18,03-30-19,"7,468",G
