naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating 
Initial D Extra Stage 2,"Iketani missed an opportunity to see Mako-chan and hates himself for never calling to say he was sorry. By chance he runs into her 6 months later, and the situation is awkward. Iketani does not have t...<a href=""https://myanimelist.net/anime/5228/Initial_D_Extra_Stage_2"">read more.</a>",OVA,1,7.50,10-03-08,10-03-08,"21,319",PG-13
Top wo Nerae! &amp; Top wo Nerae 2! Gattai Movie!!,"This double feature comprises of Gunbuster and Die Buster (aka Gunbuster 2) condensed into a single theatrical release told in two parts with a musical intermission in between. The first part, Gunbust...<a href=""https://myanimelist.net/anime/1911/Top_wo_Nerae___Top_wo_Nerae_2_Gattai_Movie"">read more.</a>",Movie,2,7.50,10-01-06,10-01-06,"10,575",PG-13
Zero no Tsukaima: Princesses no Rondo,"Following his brave sacrifice in the war against Albion, Saito Hiraga is knighted and treated as an aristocrat, something that proves difficult for Louise Françoise Le Blanc de La Vallière. With their...<a href=""https://myanimelist.net/anime/3712/Zero_no_Tsukaima__Princesses_no_Rondo"">read more.</a>",TV,12,7.50,07-07-08,09-22-08,"319,439",PG-13
Yu☆Gi☆Oh! 5D&#039;s,"Yuusei Fudou is out to get back what was stolen from him. The world of dueling has evolved, with Riding Duels becoming the peak of entertainment for the residents of Neo Domino City. They are played o...<a href=""https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds"">read more.</a>",TV,154,7.50,04-02-08,03-30-11,"80,663",PG-13
Tetsuwan Birdy Decode,"While pursuing an alien fugitive, Birdy Cephon Altera—a bombastic police officer from the Space Federation—finds herself on Earth. Her target, Geega, has disguised himself as a human and assimilated i...<a href=""https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode"">read more.</a>",TV,13,7.50,07-05-08,09-27-08,"71,496",PG-13
Ganbare Genki,"Horiguchi Genki was 5 years old boy. His mother died when he was born, and he was raised only by his father. His father, Shark Horiguchi, was a professional boxer, but he was ruined and become an itin...<a href=""https://myanimelist.net/anime/3213/Ganbare_Genki"">read more.</a>",TV,35,7.50,07-16-80,04-01-81,"1,513",PG-13
Tenchi Muyou!,"Tenchi Masaki&#039;s life changes forever when the ship of an infamous space pirate, Ryouko Hakubi, is shot down and crashes near his family&#039;s temple. Little did Tenchi know that by saving Ryouko, he would...<a href=""https://myanimelist.net/anime/696/Tenchi_Muyou"">read more.</a>",TV,26,7.50,04-02-95,09-24-95,"55,007",PG-13
Hetalia: The World Twinkle,The sixth season of Hetalia.,ONA,15,7.50,07-03-15,10-09-15,"27,782",PG-13
Super GALS! Kotobuki Ran,"Sporting designer clothes, make-up, and nails, Ran Kotobuki is the very picture of a trendy, young Shibuya girl, but don&#039;t let that fool you. This girl comes from a family of cops, and she’s ready to...<a href=""https://myanimelist.net/anime/1728/Super_GALS_Kotobuki_Ran"">read more.</a>",TV,52,7.50,04-01-01,03-31-02,"13,939",PG-13
"Kimi to, Nami ni Noretara","The story centers on the relationship between Hinako, who has moved to a coastal town upon entering university and Minato, a young firefighter with a strong sense of justice. Hinako loves surfing and...<a href=""https://myanimelist.net/anime/38594/Kimi_to_Nami_ni_Noretara"">read more.</a>",Movie,1,7.50,06-21-19,06-21-19,"19,796",PG-13
Hollowness,Music video for the song Hollowness by Minami.,Music,1,7.50,08-03-18,08-03-18,"1,514",PG-13
Seikatsu Shuukan The Animation,,OVA,2,7.50,03-29-19,07-26-19,"3,767",Rx
Freedom,"In the year 2041, mankind created their first space colony on the moon. But after a freak cataclysm devastated human civilisation on Earth, the republic of the moon built a domed megalopolis known as...<a href=""https://myanimelist.net/anime/1747/Freedom"">read more.</a>",OVA,7,7.50,11-24-06,05-23-08,"18,657",PG-13
Yoake Tsugeru Lu no Uta,"Kai, a young middle schooler, lives in Hinashi Town, a lonely fishing village, with his father and his grandfather, a sun-umbrella maker. He used to live in Tokyo, but after his parents divorced he mo...<a href=""https://myanimelist.net/anime/34792/Yoake_Tsugeru_Lu_no_Uta"">read more.</a>",Movie,1,7.50,05-19-17,05-19-17,"23,437",G
"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",Extra episode in the 7th Blu-ray and DVD volumes.,Special,1,7.50,06-07-14,06-07-14,"4,120",G
Paniponi Dash!,"The 11-year-old Miyamoto Rebecca becomes the new teacher of a classroom which is full of weirdos. Despite her cute looks she&#039;s a little beast and can be pretty sarcastic and offensive. The school is n...<a href=""https://myanimelist.net/anime/490/Paniponi_Dash"">read more.</a>",TV,26,7.50,07-04-05,12-26-05,"49,440",PG-13
Hokuto no Ken: Raoh Gaiden Junai-hen,"Kenshiro is the heir of the legendary martial arts known as Hokuto Shinken, which can kill a man with a single blow, by striking the pressure points in the enemy&#039;s body. Hokuto Shinken can be passed o...<a href=""https://myanimelist.net/anime/1773/Hokuto_no_Ken__Raoh_Gaiden_Junai-hen"">read more.</a>",Movie,1,7.50,03-11-06,03-11-06,"8,066",R
Hakuouki,"In 1864 Japan, a young woman named Chizuru Yukimura is searching for her missing father, Koudou, a doctor by trade whose work often takes him far from home. But with no word from him in months, Chizur...<a href=""https://myanimelist.net/anime/6895/Hakuouki"">read more.</a>",TV,12,7.50,04-04-10,06-20-10,"126,003",R
Miira no Kaikata,"High school student Sora Kashiwagi is accustomed to receiving bizarre presents from his father, who is on an expedition around the world. Unfortunately, these gifts have been nothing but nightmares. A...<a href=""https://myanimelist.net/anime/35828/Miira_no_Kaikata"">read more.</a>",TV,12,7.50,01-12-18,03-30-18,"61,056",PG-13
Osomatsu-san Special,"The 1st BD &amp; DVD volume of Osomatsu-san will have a new episode, replacing episode 1 of the original series which was removed due to the fact that it contained multiple parodies. It has been pulled en...<a href=""https://myanimelist.net/anime/32026/Osomatsu-san_Special"">read more.</a>",Special,1,7.49,01-29-16,01-29-16,"9,048",PG-13
Wan Jie Xian Zong,"Ye Xingyu&#039;’s master Yu Huanxian went and left a giant Tianyuan Shenzong. Ye Xingyun became the new leader of the Tianyuan Shenzong. At the same time, the civet cat exchanged Prince Edward’s method and...<a href=""https://myanimelist.net/anime/37937/Wan_Jie_Xian_Zong"">read more.</a>",ONA,40,7.49,03-21-18,07-28-18,"1,115",PG-13
Blend S,"Wishing to be independent, 16-year-old Maika Sakuranomiya is desperate to nail down a part-time job so that she can afford to study abroad. Unfortunately, her applications are constantly rejected due...<a href=""https://myanimelist.net/anime/34618/Blend_S"">read more.</a>",TV,12,7.49,10-08-17,12-24-17,"297,945",PG-13
Baku Ane: Otouto Shibocchau zo! The Animation,Based on the adult game by Atelier Kaguya.,OVA,1,7.49,08-29-14,08-29-14,"20,102",Rx
Sora no Otoshimono,"Ever since he was a child, Tomoki Sakurai has always woke up with tears after a dream of an angel. His childhood friend Sohara Mitsuki worries about this and decides to seek the help of Eishirou Sugat...<a href=""https://myanimelist.net/anime/5958/Sora_no_Otoshimono"">read more.</a>",TV,13,7.49,10-05-09,12-28-09,"342,578",PG-13
Puchi Pri*Yucie,"Petite Princess Yucie follows the adventures of country-girl Yucie as she is admitted by chance to the prestigious Princess Academy, where the daughters of royalty and nobles attend to learn magic, da...<a href=""https://myanimelist.net/anime/327/Puchi_PriYucie"">read more.</a>",TV,26,7.49,09-30-02,03-24-03,"10,805",G
Detective Conan OVA 06: Follow the Vanished Diamond! Conan &amp; Heiji vs. Kid!,"One day Mori Kogoro&#039;s private detective agency receives a blackmail call. It turns out that the caller has dialed the wrong number. Conan is able to identify the voice on the phone, it&#039;s similar to th...<a href=""https://myanimelist.net/anime/1368/Detective_Conan_OVA_06__Follow_the_Vanished_Diamond_Conan___Heiji_vs_Kid"">read more.</a>",OVA,1,7.49,03-15-06,03-15-06,"11,745",PG-13
Yama no Susume: Omoide Present,"On the final day of summer vacation, Kokona Aoba is ready to spend some long-awaited time with her mother, but these plans are unfortunately canceled due to work. Opting to go outside instead, she tak...<a href=""https://myanimelist.net/anime/35673/Yama_no_Susume__Omoide_Present"">read more.</a>",OVA,1,7.49,10-28-17,10-28-17,"7,600",PG-13
Watashi ni Tenshi ga Maiorita!,"College student Miyako Hoshino is quite shy around other people. She mostly spends her time in her room making cosplay outfits. When her fifth-grade sister Hinata brings her classmate Hana Shirosaki h...<a href=""https://myanimelist.net/anime/37993/Watashi_ni_Tenshi_ga_Maiorita"">read more.</a>",TV,12,7.49,01-08-19,03-26-19,"79,081",PG-13
Level E,"In the present day, hundreds of extraterrestrial species walk the Earth. Some are pacifistic, others violent. Some are here for research purposes, others are career criminals. However, humans don&#039;t kn...<a href=""https://myanimelist.net/anime/9834/Level_E"">read more.</a>",TV,13,7.49,01-11-11,04-05-11,"73,690",R
Simoun,"In the peaceful theocracy of Simulicram, everyone is born female. At age 17, each maiden undergoes a special ceremony where she chooses her sex. However, only Pairs of maiden priestesses can synchroni...<a href=""https://myanimelist.net/anime/879/Simoun"">read more.</a>",TV,26,7.49,04-03-06,09-25-06,"33,432",PG-13
Youkoso! Sukebe Elf no Mori e,"Alfheim, a world of elves where women only exist. The world Shrine, the source of all the elves&#039; magical power, has started to fade and the race was in danger of extinction. Then there is a prophecy t...<a href=""https://myanimelist.net/anime/36720/Youkoso_Sukebe_Elf_no_Mori_e"">read more.</a>",OVA,2,7.49,02-02-18,03-02-18,"8,838",Rx
Trinity Seven: Nanatsu no Taizai to Nana Madoushi,Arata is set to be expelled! The only way to save himself is to be taught more about the magic archives from the Trinity Seven themselves.,OVA,1,7.49,03-25-15,03-25-15,"83,930",PG-13
Saiyuuki Reload Gunlock,"The Sanzo Ikkou continues its westward journey, on a mission to prevent a demonic resurrection. As Genjo Sanzo, Cho Hakkai, Sha Gojyo, and Son Goku fight their way to their goal, their path is fraught...<a href=""https://myanimelist.net/anime/131/Saiyuuki_Reload_Gunlock"">read more.</a>",TV,26,7.49,04-02-04,09-24-04,"17,511",PG-13
Boku no Hero Academia: Training of the Dead,"OVA bundled with the 14th manga volume. Story about a joint practice session between Izuku&#039;s class and Isami High students at Yuuei Academy, takes place after the field training arc in the second seas...<a href=""https://myanimelist.net/anime/35459/Boku_no_Hero_Academia__Training_of_the_Dead"">read more.</a>",OVA,1,7.49,06-02-17,06-02-17,"92,561",PG-13
X,"His destiny has finally arrived as the young Shirou Kamui returns to Tokyo after 6 years. A powerful psychic, Kamui vows to protect the happiness of his childhood friends Fuuma and Kotori, even if it...<a href=""https://myanimelist.net/anime/156/X"">read more.</a>",TV,24,7.49,10-03-01,03-27-02,"63,858",R+
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,"It is the year 2017, and Europe is being invaded by the forces of the Holy Britannian Empire. In an attempt to combat the opposition&#039;s overwhelming pressure and put an end to the massive casualties, t...<a href=""https://myanimelist.net/anime/8888/Code_Geass__Boukoku_no_Akito_1_-_Yokuryuu_wa_Maiorita"">read more.</a>",Movie,1,7.49,07-16-12,07-16-12,"131,884",R
K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,"Misaki Yata is a youth whose reckless and immature attitude has led him to be shunned by his classmates. Saruhiko Fushimi is a loner who views the world in a pessimistic way. Despite being polar oppos...<a href=""https://myanimelist.net/anime/37305/K__Seven_Stories_Movie_4_-_Lost_Small_World_-_Ori_no_Mukou_ni"">read more.</a>",Movie,1,7.49,10-06-18,10-06-18,"9,562",PG-13
Cowboy Bebop: Yose Atsume Blues,"Due to the violence portrayed in the Cowboy Bebop world and violence in Japanese schools, the series was briefly cancelled and an extra session was created as a final episode to the first thirteen epi...<a href=""https://myanimelist.net/anime/4037/Cowboy_Bebop__Yose_Atsume_Blues"">read more.</a>",Special,1,7.49,06-26-98,06-26-98,"29,743",R
Kuruneko,Based on a manga about cats and their sake loving owner.,TV,50,7.49,07-05-09,06-26-10,"3,626",G
Majimoji Rurumo: Kanketsu-hen,Bundled with the with the ninth limited edition volume of the Majimoji Rurumo: Houkago no Mahou Chuugakusei manga.,OVA,2,7.49,07-09-19,07-09-19,"5,179",PG-13
Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,"In year 74 of the Cosmic Era, the civil war raging between the earthbound Naturals and space-dwelling Coordinators comes to a close. Suffering a major setback, Kira Yamato pilots the Strike Freedom Gu...<a href=""https://myanimelist.net/anime/1241/Mobile_Suit_Gundam_SEED_Destiny_Final_Plus__The_Chosen_Future"">read more.</a>",OVA,1,7.49,12-25-05,12-25-05,"19,150",R
Shin Chou Kyou Ryo: Condor Hero III,Continuation of Legend of the Condor Hero II.,TV,26,7.49,04-13-08,05-03-08,"2,120",PG-13
Mainichi Kaasan,Based on Rieko Saibara&#039;s humorous semi-autobiographical manga about her life raising her two children.,TV,142,7.49,04-01-09,03-25-12,"2,338",PG
Chio-chan no Tsuugakuro,"For the average Japanese high school student, walking to school can be a chore, but for first-year Chio Miyamo, it&#039;s always an adventure. Constantly running late due to her long night sessions playing...<a href=""https://myanimelist.net/anime/35821/Chio-chan_no_Tsuugakuro"">read more.</a>",TV,12,7.49,07-06-18,09-21-18,"70,901",PG-13
Tenchi Muyou! in Love,"In a dark corner of the universe, intergalactic criminal Kain breaks out of prison and destroys the Galaxy Police Headquarters. Basking in the afterglow of the terror and destruction he has caused, Ka...<a href=""https://myanimelist.net/anime/1006/Tenchi_Muyou_in_Love"">read more.</a>",Movie,1,7.49,04-20-96,04-20-96,"18,204",PG-13
Psycho-Pass 2,"A year and a half after the events of the original sci-fi psychological thriller, Akane Tsunemori continues her work as an inspector—enforcing the Sibyl System&#039;s judgments. Joining her are new enforce...<a href=""https://myanimelist.net/anime/23281/Psycho-Pass_2"">read more.</a>",TV,11,7.49,10-10-14,12-19-14,"405,726",R
Ryuu no Haisha,"War rages between two neighboring countries, but one side has an ace up their sleeve: an ancient dragon bound by a pact to protect the nation. Despite these overpowering creatures being capable of lev...<a href=""https://myanimelist.net/anime/34549/Ryuu_no_Haisha"">read more.</a>",Special,2,7.49,02-18-17,02-25-17,"30,345",PG-13
Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun,The OVA episode revisits the primary matches from the spring tournament and features interviews with players. (Source: MAL News),OVA,1,7.49,08-04-17,08-04-17,"13,469",PG-13
Mitsuboshi Colors,"The &quot;Colors&quot; are three cute little girls who hang out together and protect the peace of their city. They have lots of fun together, doing stuff like playing games, solving puzzles, and going to the zo...<a href=""https://myanimelist.net/anime/35078/Mitsuboshi_Colors"">read more.</a>",TV,12,7.48,01-07-18,03-25-18,"59,395",PG-13
&quot;Bungaku Shoujo&quot; Movie,"The protagonist of the story, Konoha Inoue, is a seemingly normal senior high 2nd year student. His high school life, other than a hinted incident 2 years ago, can be summed up as normal- if one can d...<a href=""https://myanimelist.net/anime/6408/Bungaku_Shoujo_Movie"">read more.</a>",Movie,1,7.48,05-01-10,05-01-10,"53,769",PG-13
Fate/stay night Movie: Unlimited Blade Works,"This is the adaptation of the second route of the popular visual novel: Fate/stay night. In this route, Rin Toosaka will be the major female character. Revelations about Shirou and his destiny will be...<a href=""https://myanimelist.net/anime/6922/Fate_stay_night_Movie__Unlimited_Blade_Works"">read more.</a>",Movie,1,7.48,01-23-10,01-23-10,"154,605",PG-13
Detective Conan Bonus File: Fantasista Flower,&quot;Fantasista Flower&quot; is a side-story OVA related to The Eleventh Striker. (Source: Detective Conan World),OVA,1,7.48,04-14-12,04-14-12,"6,751",G
Love Live! Sunshine!!,"Chika Takami, a self-proclaimed normal girl, has never been involved in any clubs and lacked any notable talents. However, after a visit to Tokyo, she discovers a stage where even an ordinary girl lik...<a href=""https://myanimelist.net/anime/32526/Love_Live_Sunshine"">read more.</a>",TV,13,7.48,07-02-16,09-24-16,"112,891",PG-13
Hisone to Maso-tan,"Straightforward and innocent Hisone Amakasu is a Self-Defense Force rookie stationed at the Air Self-Defense Force&#039;s Gifu Base. She was struggling with the fact that she sometimes hurts people uninten...<a href=""https://myanimelist.net/anime/36884/Hisone_to_Maso-tan"">read more.</a>",TV,12,7.48,04-13-18,06-29-18,"51,921",PG-13
Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,"Ranma and the gang are invited to a boating trip with Kuno. Unfortunately, a storm destroys the yacht and everyone is stranded on a remote island. The whole situation goes even more awry when one by o...<a href=""https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose"">read more.</a>",Movie,1,7.48,08-01-92,08-01-92,"15,778",PG-13
Sunabouzu,"The Great Kanto Desert, a sweltering wasteland of nothing but ruins and sand, is all that remains of post-apocalyptic Japan. The once fair population has been left to cling to the inhospitable dunes f...<a href=""https://myanimelist.net/anime/25/Sunabouzu"">read more.</a>",TV,24,7.48,10-06-04,03-30-05,"98,161",R
Grappler Baki (TV),"Baki Hanma is a young fighter who yearns to follow in the footsteps of his father, Yujiro, and become the strongest fighter in the world. Through that he trains tirelessly and fights constantly to hon...<a href=""https://myanimelist.net/anime/287/Grappler_Baki_TV"">read more.</a>",TV,24,7.48,01-09-01,06-26-01,"53,775",PG-13
Grappler Baki: Saidai Tournament-hen,"Mitsunari Tokugawa, the organizer of the historic Tokugawa underground fighting ring, has created a tournament featuring 38 of the world&#039;s best fighters, many of whom are grandmasters in their respect...<a href=""https://myanimelist.net/anime/551/Grappler_Baki__Saidai_Tournament-hen"">read more.</a>",TV,24,7.48,07-24-01,12-25-01,"31,165",R
Kengan Ashura,"Business deals are usually made through meetings and contracts; but in the world of Kengan Ashura, businesses resort to other means to make their decisions: by hiring gladiators. Yabako Sandrovich&#039;s K...<a href=""https://myanimelist.net/anime/36903/Kengan_Ashura"">read more.</a>",ONA,12,7.48,07-31-19,07-31-19,"26,738",R
Sweat Punch,Sweat Punch is a series of five Studio 4°C shorts collected as a direct-to-DVD package film entitled Deep Imagination.,OVA,5,7.48,03-02-02,07-01-06,"31,446",R+
Hakata Tonkotsu Ramens,"Although the city of Fukuoka might look relatively peaceful at first glance, in actuality it houses a thriving mixture of dangerous individuals such as killers, detectives, and professional revenge se...<a href=""https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens"">read more.</a>",TV,12,7.48,01-12-18,03-30-18,"98,630",R
Hidamari Sketch,"For years, Yuno has dreamed of attending Yamabuki Arts High School, but now that she&#039;s been accepted, it means the scary prospect of moving away from her home and family for the first time! Fortunatel...<a href=""https://myanimelist.net/anime/1852/Hidamari_Sketch"">read more.</a>",TV,12,7.48,01-12-07,03-30-07,"59,898",PG-13
Uta no☆Prince-sama♪ Maji Love Kingdom Movie,Movie of Uta no☆Prince-sama♪ planned for 2019 release.,Movie,1,7.48,06-14-19,06-14-19,"6,296",PG-13
Bokutachi wa Benkyou ga Dekinai!,"Under Nariyuki Yuiga&#039;s devoted tutelage, his classmates Rizu Ogata, Fumino Furuhashi, and Uruka Takemoto are finally pulling average test scores on their worst subjects. But time is ticking, and there...<a href=""https://myanimelist.net/anime/40004/Bokutachi_wa_Benkyou_ga_Dekinai"">read more.</a>",TV,13,7.48,10-06-19,12-29-19,"82,646",PG-13
Fella Pure: Mitarashi-san Chi no Jijou The Animation,"Everyone views the student council president as the perfect girl, but what they don&#039;t know is that her favorite thing is fellatio with her younger brother. With their parents always traveling they ful...<a href=""https://myanimelist.net/anime/21829/Fella_Pure__Mitarashi-san_Chi_no_Jijou_The_Animation"">read more.</a>",OVA,1,7.48,03-28-14,03-28-14,"15,390",Rx
Imouto sae Ireba Ii.,"Itsuki Hashima is a light novelist obsessed with little sisters, strictly focusing on them when he writes his stories. Despite his personality, he is surrounded by a tight circle of friends: Nayuta Ka...<a href=""https://myanimelist.net/anime/35413/Imouto_sae_Ireba_Ii"">read more.</a>",TV,12,7.48,10-08-17,12-24-17,"169,442",R+
Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,"A special summary episode of the first season of Sayonara Zetsubou Sensei, focusing on seven of the girls: Komori Kiri, Matoi Tsunetsuki, Kobushi Abiru, Kimura Kaere, Kitsu Chiri, Sekiuchi &quot;Maria&quot; Tar...<a href=""https://myanimelist.net/anime/3674/Sayonara_Zetsubou_Sensei_Jo__Zetsubou_Shoujo_Senshuu"">read more.</a>",Special,1,7.48,01-01-08,01-01-08,"14,053",PG-13
Oni Chichi: Rebuild,"The latest series of the Airi storyline finds the three main characters adjusting to their current setting of an open adult relationship. The setting is completely disturbed when Airi and Marina&#039;s mot...<a href=""https://myanimelist.net/anime/21097/Oni_Chichi__Rebuild"">read more.</a>",OVA,3,7.48,12-27-13,12-26-14,"18,115",Rx
Slayers Evolution-R,"To find a way in rescuing Pokota&#039;s country Taforashia which was sealed by Rezo, Lina and her group are in search for the Hellmaster&#039;s jar in what the Red Priest placed his soul after death. Zelgadis i...<a href=""https://myanimelist.net/anime/5233/Slayers_Evolution-R"">read more.</a>",TV,13,7.48,01-12-09,04-06-09,"25,872",PG-13
Urusei Yatsura OVA,"The adventures of Lum, Ataru, Ten, and all the gang from Tomobiki continue in an assortment of new – but no less weird – stories. Watch as Lum, Ataru, and Shinobu encounter a rabbit-clad youth, enter...<a href=""https://myanimelist.net/anime/1919/Urusei_Yatsura_OVA"">read more.</a>",OVA,11,7.48,09-24-85,06-21-91,"4,016",PG-13
Saiyuuki Reload,"Priest Genjo Sanzo and companions Cho Hakkai, Sha Gojyo, and Son Goku maintain their westward journey to stop the resurrection of the demon Gyoumao. As the reputation of the Sanzo Ikkou precedes them,...<a href=""https://myanimelist.net/anime/130/Saiyuuki_Reload"">read more.</a>",TV,25,7.48,10-02-03,03-25-04,"25,306",PG-13
Doupo Cangqiong,"In a land where no magic is present. A land where the strong make the rules and weak have to obey. A land filled with alluring treasures and beauty, yet also filled with unforeseen danger. Three years...<a href=""https://myanimelist.net/anime/36491/Doupo_Cangqiong"">read more.</a>",ONA,12,7.48,01-07-17,04-01-17,"4,053",PG-13
Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,"As the Fifth Holy Grail War reaches its conclusion, Saber repeats her final duty from the previous war in order to end the vicious cycle once and for all. With the decisive blow draining her remaining...<a href=""https://myanimelist.net/anime/31389/Fate_stay_night__Unlimited_Blade_Works_2nd_Season_-_Sunny_Day"">read more.</a>",Special,1,7.48,10-07-15,10-07-15,"59,112",PG-13
Nisekoi OVA,"Episodes released on DVDs bundled with the 14th, 16th, and 17th volumes of the Nisekoi manga.",OVA,3,7.48,10-03-14,04-03-15,"105,081",PG-13
RahXephon,"In the year 2012 Japan was invaded by the Mu. Human-like beings from another dimension with blue blood. In the year 2015 Tokyo is attacked by invaders, who are repelled by a humanoid weapon called a D...<a href=""https://myanimelist.net/anime/165/RahXephon"">read more.</a>",TV,26,7.48,01-21-02,09-10-02,"89,654",PG-13
Vandread: The Second Stage,"Though Hibiki and crew defeated a super-huge battleship of the earth in the last of the first stage, they noticed five battleships further aiming at Mejeiru and Tarahk. And, crew of NIRVANA learnt Tar...<a href=""https://myanimelist.net/anime/181/Vandread__The_Second_Stage"">read more.</a>",TV,13,7.48,10-05-01,01-18-02,"44,347",PG-13
Girls &amp; Panzer: Saishuushou Part 2,The second film in the six-part Girls &amp; Panzer: Saishuushou film series.,Movie,1,7.48,06-15-19,06-15-19,"8,913",PG-13
City Hunter: Hyakuman Dollar no Inbou,"Beautiful American Emily O&#039;Hara offers the City Hunter (Ryo Saeba &amp; Kaori Makimura) one million dollars to protect her from a man named Douglas. Ryo &amp; Kaori take the job, but things are not quite what...<a href=""https://myanimelist.net/anime/1476/City_Hunter__Hyakuman_Dollar_no_Inbou"">read more.</a>",OVA,1,7.48,08-25-90,08-25-90,"4,412",PG-13
Net-juu no Susume Special,"An unaired 11th episode included with the Blu-ray BOX set release of the TV series. The episode is divided into two parts. Part A consists of Sakurai going over to Morioka&#039;s apartment in order to buil...<a href=""https://myanimelist.net/anime/36043/Net-juu_no_Susume_Special"">read more.</a>",Special,1,7.48,12-08-17,12-08-17,"62,148",PG-13
Lodoss-tou Senki,"Created from the aftermath of the last great battle of the gods, Lodoss and its kingdoms have been plagued by war for thousands of years. As a quiet peace and unity finally become foreseeable over the...<a href=""https://myanimelist.net/anime/207/Lodoss-tou_Senki"">read more.</a>",OVA,13,7.48,06-30-90,11-23-91,"44,231",R
Dakaretai Otoko 1-i ni Odosarete Imasu.,"&quot;I&#039;ll make it so your body&#039;s unable to forget mine.&quot; Saijou Takato&#039;s five year reign as the &quot;Most Huggable No. 1&quot; has been snatched. Stealing his thunder is the newbie actor with a three-year debut, A...<a href=""https://myanimelist.net/anime/37597/Dakaretai_Otoko_1-i_ni_Odosarete_Imasu"">read more.</a>",TV,13,7.48,10-06-18,12-29-18,"39,078",PG-13
Taiho Shichau zo: Second Season,"AA! Megami Sama creator, Kosuke Fujishima, is back with the second season of Taiho Schihauzo (You&#039;re Under Arrest). Same characters, two policewomen, the gentle Miyuki and the wild Natsumi teamed up t...<a href=""https://myanimelist.net/anime/2014/Taiho_Shichau_zo__Second_Season"">read more.</a>",TV,26,7.48,04-07-01,09-29-01,"7,376",PG-13
Kore wa Zombie Desu ka? OVA,Two OVAs released with the 8th and 10th volumes of the original novel. They fall chronologically between the first and second seasons.,OVA,2,7.48,06-10-11,04-24-12,"104,740",PG-13
Doraemon Movie 28: Nobita to Midori no Kyojin Den,"One day Nobita found a small sapling behind the hill but his mom won&#039;t allow him to plant it in the backyard. Using Doraemon&#039;s special tool, they made the tree alive so it could move around freely. No...<a href=""https://myanimelist.net/anime/5096/Doraemon_Movie_28__Nobita_to_Midori_no_Kyojin_Den"">read more.</a>",Movie,1,7.48,03-08-08,03-08-08,"3,407",PG
Sword Art Online,"In the year 2022, virtual reality has progressed by leaps and bounds, and a massive online role-playing game called Sword Art Online (SAO) is launched. With the aid of &quot;NerveGear&quot; technology, players...<a href=""https://myanimelist.net/anime/11757/Sword_Art_Online"">read more.</a>",TV,25,7.48,07-08-12,12-23-12,"1,658,536",PG-13
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,"After swearing off music due to an incident at the middle school regional concert band competition, euphonist Kumiko Oumae enters high school hoping for a fresh start. As fate would have it, she ends...<a href=""https://myanimelist.net/anime/31989/Hibike_Euphonium_Movie_1__Kitauji_Koukou_Suisougaku-bu_e_Youkoso"">read more.</a>",Movie,1,7.48,04-23-16,04-23-16,"16,253",PG-13
Kaikan Phrase,"After the break up of their old band, guitarist Yuki &amp; drummer Santa decide to form a new one. They recruit bass player Towa, young guitarist Atsuro, and after much persuasion, vocalist Sakuya. Togeth...<a href=""https://myanimelist.net/anime/1021/Kaikan_Phrase"">read more.</a>",TV,44,7.48,04-20-99,03-25-00,"10,300",PG-13
Darling in the FranXX,"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Child...<a href=""https://myanimelist.net/anime/35849/Darling_in_the_FranXX"">read more.</a>",TV,24,7.47,01-13-18,07-07-18,"574,631",PG-13
Jibaku-kun,"Bucky, the protagonist of the history, is a normal boy that lives in the first world. He lives with a single and humble ambition: to dominate the world (in the sense of the whole planet). He is very c...<a href=""https://myanimelist.net/anime/2330/Jibaku-kun"">read more.</a>",TV,26,7.47,10-05-99,03-28-00,"9,193",PG-13
Yomigaeru Sora: Rescue Wings,"Kazuhiro Uchida is transferred to a rescue centre located in a small town while training to become a fighter pilot. Initially, Kazuhiro thinks negatively about his new occupation, due to the difficult...<a href=""https://myanimelist.net/anime/798/Yomigaeru_Sora__Rescue_Wings"">read more.</a>",TV,12,7.47,01-09-06,03-27-06,"10,432",PG-13
Oruchuban Ebichu,"Ebichu the hamster seems like the perfect house pet: she cleans, shops, cooks, does laundry, and anything to please her master, known only as &quot;Office Lady&quot; (OL). Unfortunately, OL and her unfaithful b...<a href=""https://myanimelist.net/anime/1060/Oruchuban_Ebichu"">read more.</a>",TV,24,7.47,08-01-99,10-01-99,"35,391",R+
