naslov,opis,type,stevilo_epizod,ocena,start_date,end_date,stevilo_glasov,rating
Ajin Part 3: Shougeki,"For high schooler Kei—and for at least forty-six others—immortality comes as the nastiest surprise ever. Sadly for Kei, such a feat doesn&#039;t make him a superhero. In the eyes of both the general public...<a href=""https://myanimelist.net/anime/30870/Ajin_Part_3__Shougeki"">read more.</a>",Movie,1,7.40,09-23-16,09-23-16,"16,669",-
Ajin Senshi,"In the year 2200 an interstellar war is held where the weapons most frequently used are the psychic capacities. The hero, Zero, son of an earthling and an extraterrestrial, the prince and last survivo...<a href=""https://myanimelist.net/anime/17325/Ajin_Senshi"">read more.</a>",Movie,1,6.34,11-17-90,11-17-90,"1,157",PG-13
Ajisai no Uta,"This is a heartwarming story about a family during the Edo era. The main character, Kuritaro, lives with his father and a stray dog. Despite his mother&#039;s death, he continues to live a cheerful life. (...<a href=""https://myanimelist.net/anime/27557/Ajisai_no_Uta"">read more.</a>",OVA,4,0.00,08-19-04,01-19-06,257,G
Ajjishin da Tsunami wa? Jibun no Inochi wa Jibun de Mamoru,An educational tsunami disaster safety video for kids.,OVA,1,0.00,??-??-12,??-??-12,138,G
Akachan to Boku,"Takuya Enoki is living a difficult life for a fifth grader. His mother passed away in a tragic car accident a few months ago, forcing him to pick up the slack and take care of his baby brother, Minoru...<a href=""https://myanimelist.net/anime/1485/Akachan_to_Boku"">read more.</a>",TV,35,7.93,07-11-96,03-26-97,"13,722",G
Akadou Suzunosuke,A young swordsman finds himself involved in a plot to overthrow the shogunate. (Source: AniDB),TV,52,6.02,04-05-72,03-28-73,469,PG-13
Akagaki Genzou: Tokuri no Wakare,,Movie,1,0.00,??-??-24,??-??-24,187,G
Akagami no Shirayuki-hime,"Although her name means &quot;snow white,&quot; Shirayuki is a cheerful, red-haired girl living in the country of Tanbarun who works diligently as an apothecary at her herbal shop. Her life changes drastically...<a href=""https://myanimelist.net/anime/30123/Akagami_no_Shirayuki-hime"">read more.</a>",TV,12,7.88,07-07-15,09-22-15,"327,747",PG-13
Akagami no Shirayuki-hime 2nd Season,"Shirayuki and Zen Wistalia have finally confirmed their romantic feelings for each other, and everyone has resumed their daily lives. Shirayuki remains an apprentice court herbalist at the royal palac...<a href=""https://myanimelist.net/anime/31173/Akagami_no_Shirayuki-hime_2nd_Season"">read more.</a>",TV,12,8.09,01-12-16,03-29-16,"178,241",PG-13
"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page","Bundled with the limited edition 15th volume of the manga. Chapters adapted 1. Volume 10, Chapter 41: Shirayuki to Zen, Hajimete no Joukamachi Date (白雪とゼン、はじめての城下町デート) 2. Volume 7, Special Chapter: Ra...<a href=""https://myanimelist.net/anime/31483/Akagami_no_Shirayuki-hime__Nandemonai_Takaramono_Kono_Page"">read more.</a>",OVA,1,7.78,01-05-16,01-05-16,"44,158",PG-13
Akage no Anne,"Life isn’t easy for Anne Shirley, an 11-year-old orphan with a vast imagination and a short temper. In a twist of fate, she gets taken into the Cuthbert house in Avonlea. The elderly occupants Marilla...<a href=""https://myanimelist.net/anime/283/Akage_no_Anne"">read more.</a>",TV,50,7.74,01-07-79,12-30-79,"17,204",G
Akage no Anne: Green Gables e no Michi,"A recap film of the first 6 episodes of the TV series. Anne is an orphan full of imagination. When she arrives at her new home she learns that sometimes you have to be a sensible person too; at the sa...<a href=""https://myanimelist.net/anime/8950/Akage_no_Anne__Green_Gables_e_no_Michi"">read more.</a>",Movie,1,6.70,07-17-10,07-17-10,"2,000",G
Akahori Gedou Hour Rabuge,"Akahori Gedou Hour Rabuge is an anime series that combined episodes of two related stories into one broadcast block. Zettai Seigi Love Pheromone Yoshizumi Aimi and Sasajima Kaoruko are comic duo, Thei...<a href=""https://myanimelist.net/anime/309/Akahori_Gedou_Hour_Rabuge"">read more.</a>",TV,13,6.23,07-05-05,09-27-05,"4,366",PG-13
Akai Boushi,"Two playing children see a hat blown away by the breeze and land at the top of a tall tree. They can only look at that bright thing perched snugly up high. Song by Japanese singer Shimonari Satoko on...<a href=""https://myanimelist.net/anime/8731/Akai_Boushi"">read more.</a>",Music,1,5.45,10-05-84,10-05-84,541,G
Akai Hana Shiroi Hana,"Akai Hana Shiroi Hana was a song was originally created in 1970 and has been covered many times such as this minimalist Minna no Uta music video. Other anime notable instances that cover the song incl...<a href=""https://myanimelist.net/anime/40057/Akai_Hana_Shiroi_Hana"">read more.</a>",Music,1,5.98,12-02-76,12-02-76,370,G
Akai Hayate,"Japan is secretly controlled by a tyrannical group of ninjas called the Shinogara. Their finest assassin is a man named Hayate Kanuma, whose father leads the Shinogara. Hayate, however, knows that the...<a href=""https://myanimelist.net/anime/4923/Akai_Hayate"">read more.</a>",OVA,4,5.57,05-21-91,11-21-91,"1,422",R+
Akai Ito,"The film takes a simple idea—creating a picture using a simple thread—and transforms it into an engaging flow of animated images. From East Asian folklore, Okushita takes the symbol of the red string...<a href=""https://myanimelist.net/anime/8713/Akai_Ito"">read more.</a>",Special,1,6.59,??-??-09,??-??-09,"2,109",G
Akai Jitensha,A mermaid rides around town with her companion which transforms into a bicycle.,Music,1,5.20,04-04-99,04-04-99,208,G
Akai Kiba: Blue Sonnet,"Sonnet is a cyborg/esper from a harsh background and now trained to be the ultimate warrior and most powerful weapon in the world. She is sent to Japan to watch Komatsuzaki Lan, who is thought to be c...<a href=""https://myanimelist.net/anime/2051/Akai_Kiba__Blue_Sonnet"">read more.</a>",OVA,5,6.07,07-16-89,06-25-90,"1,587",R+
Akai Koudan Zillion,"The story takes place on the planet Maris in the year 2387. Around this time, the Nozas started to genocidally kill all humans in order to lay eggs and reproduce on the planet. Three mysterious guns d...<a href=""https://myanimelist.net/anime/2688/Akai_Koudan_Zillion"">read more.</a>",TV,31,6.70,04-12-87,12-13-87,"3,360",PG-13
Akai Koudan Zillion Recaps,"1. Akai Koudan Zillion: Emi Penguin&#039;s Diary (EMI♡PENGUIN&#039;S DIARY) Musical retrospective of the TV series with circumstantial commentaries by Emi and JJ. 2. Akai Koudan Zillion: J.J. vs. Ricks - Predes...<a href=""https://myanimelist.net/anime/17167/Akai_Koudan_Zillion_Recaps"">read more.</a>",Special,3,6.20,07-21-87,08-21-88,509,PG-13
Akai Koudan Zillion: Utahime Yakyoku,"In the peaceful aftermath of the Nozsa wars, the charismatic heroes known as &quot;The White Knights&quot; have changed career paths to becoming music making rockstars. J.J., Dave, Champ and Apple have formed a...<a href=""https://myanimelist.net/anime/2689/Akai_Koudan_Zillion__Utahime_Yakyoku"">read more.</a>",Special,1,5.96,06-21-88,06-21-88,891,PG-13
Akai Kutsu! Onnanoko!,A short animation film by Taku Furukawa.,Movie,1,3.92,??-??-09,??-??-09,393,G
"Akai Shouzou: Char, Soshite Frontal e","A recap of Gundam, Gundam Z, Gundam ZZ, and Char&#039;s Counterattack as experienced by Char Aznable, as well as a precursor to Gundam Unicorn. Originally a live event consisting of a public recitation don...<a href=""https://myanimelist.net/anime/14007/Akai_Shouzou__Char_Soshite_Frontal_e"">read more.</a>",Special,1,6.18,08-13-10,08-13-10,"1,305",PG-13
Akai Yama Aoi Yama Shiroi Yama,"Music video for Rumiko Koyanagi&#039;s rendition of Akai Yama Aoi Yama Shiroi Yama that was featured in NHK&#039;s Minna no Uta program. Warabe uta are traditional Japanese songs, similar to nursery rhymes, tha...<a href=""https://myanimelist.net/anime/40531/Akai_Yama_Aoi_Yama_Shiroi_Yama"">read more.</a>",Music,1,0.00,10-03-74,10-03-74,35,G
Akakichi no Eleven,"At Shinsei high school, soccer is almost a combat sport and new team coach Teppei Matsuki is a fully paid up sadist who will push his team as hard as necessary to win. Headstrong school bad boy Shingo...<a href=""https://myanimelist.net/anime/2316/Akakichi_no_Eleven"">read more.</a>",TV,52,6.78,04-13-70,04-05-71,"1,415",PG-13
Akame ga Kill!,"Night Raid is the covert assassination branch of the Revolutionary Army, an uprising assembled to overthrow Prime Minister Honest, whose avarice and greed for power has led him to take advantage of th...<a href=""https://myanimelist.net/anime/22199/Akame_ga_Kill"">read more.</a>",TV,24,7.72,07-07-14,12-15-14,"990,650",R
Akame ga Kill! Recap,Recap of the first eight episodes of Akame ga Kill! series.,Special,1,6.84,08-31-14,08-31-14,"22,640",R
Akame ga Kill!: AkaKill! Gekijou,Short specials that aired on the official website.,ONA,24,6.65,07-08-14,12-14-14,"40,683",PG-13
Akane Maniax,"Jouji Gouda is a new transfer student at Hakuryo High. He fell in love at first sight and boldly proposed to Akane Suzumiya, representative of his class, on his first day at the new school. Although A...<a href=""https://myanimelist.net/anime/281/Akane_Maniax"">read more.</a>",OVA,3,5.78,11-25-04,08-26-05,"16,172",PG-13
Akane-chan,"A country girl, Akane was new to a prestigious school. She is full of vitality and everyone likes her. Hidemaro, the rich and arrogant boy likes her too. With everyone&#039;s help, she solves problems that...<a href=""https://myanimelist.net/anime/18635/Akane-chan"">read more.</a>",TV,26,6.08,04-06-68,09-29-68,423,PG-13
Akane-chan no Wasuremono,,ONA,1,5.40,05-08-12,05-08-12,208,G
Akaneiro ni Somaru Saka,"Yuuhi Katagiri is not your average girl – she&#039;s the treasured daughter of the Katagiri family. She&#039;s generally kept under strict supervision, but one day ends up walking home from school on her own. T...<a href=""https://myanimelist.net/anime/4744/Akaneiro_ni_Somaru_Saka"">read more.</a>",TV,12,6.56,10-03-08,12-19-08,"121,112",R+
Akaneiro ni Somaru Saka: Hardcore,Everybody goes on vacation to Ayanokouji&#039;s private island for fun in the sun. Hilarity ensues.,Special,1,6.49,06-26-09,06-26-09,"33,634",R+
Akanesasu Shoujo,"The urban legend of the 4:44 ritual consists of using a radio player to produce frequencies in front of the Akeyuki Sacred Tree at exactly 4:44, transporting people to a different dimension. When Asuk...<a href=""https://myanimelist.net/anime/37561/Akanesasu_Shoujo"">read more.</a>",TV,12,6.55,10-01-18,12-17-18,"24,789",PG-13
Akaoni to Aooni no Tango,A video for the song by Isao Bitou that was featured in Minna no Uta program.,Music,1,5.19,12-05-77,12-05-77,328,G
Akashic Re:cords,"The animated opening for Square Enix and Kadokawa Game’s Akashic Re:cords RPG mobile game which launched for Android and iOS on November 10, 2016. The game had a short lived run and was terminated on...<a href=""https://myanimelist.net/anime/36637/Akashic_Re_cords"">read more.</a>",ONA,1,6.54,10-18-16,10-18-16,"1,122",G
Akatsuki no Yona,"Princess Yona lives a life of luxury and ease, completely sheltered from the problems of the seemingly peaceful Kingdom of Kouka; however, the sudden murder of the king and betrayal of her beloved cou...<a href=""https://myanimelist.net/anime/25013/Akatsuki_no_Yona"">read more.</a>",TV,24,8.14,10-07-14,03-24-15,"430,923",PG-13
Akatsuki no Yona OVA,"The first episode adapts two bonus chapters from Mizuho Kusanagi&#039;s 12th manga volume, titled &quot;On That Back&quot; and &quot;Kija.&quot; &quot;On That Back&quot; follows an incident at a hot spring hotel, and &quot;Kija&quot; depicts the...<a href=""https://myanimelist.net/anime/30370/Akatsuki_no_Yona_OVA"">read more.</a>",OVA,3,8.15,09-18-15,12-20-16,"70,149",PG-13
Akazukin Chacha,"Akazukin Chacha is the story of a young magical girl (Mahō Shōjo) named Chacha. Living with her guardian in a cottage on Mochi-mochi mountain is Seravi, who is her teacher and also the fictional world...<a href=""https://myanimelist.net/anime/103/Akazukin_Chacha"">read more.</a>",TV,74,7.46,01-07-94,06-30-95,"10,462",G
Akazukin Chacha OVA,"Following the original TV series, the story tells the efforts of Momiji Gakuen, Chacha&#039;s rival school principal, to discover what is so special about Urara Gakuen students and what she could do to &quot;pr...<a href=""https://myanimelist.net/anime/367/Akazukin_Chacha_OVA"">read more.</a>",OVA,3,7.15,12-06-95,03-06-96,"2,070",G
Akazukin Chanto Manabou! Koutsuu Rule,An educational film about traffic safety staring Little Red Riding Hood.,OVA,1,0.00,??-??-14,??-??-14,137,G
Akazukin to Kenkou,Graduation Work of Inoue Ryou which won the Toronto Japanese Short Film Festival award in 2011.,OVA,1,5.28,??-??-07,??-??-07,265,PG-13
AKB0048,"After an interplanetary war at the beginning of the 21st century, planet Earth has been left in ruins, with much of its ecosystem completely destroyed. Because it was no longer possible to live a norm...<a href=""https://myanimelist.net/anime/12149/AKB0048"">read more.</a>",TV,13,7.47,04-29-12,07-22-12,"49,179",PG-13
AKB0048: Next Stage,"In the year since the 77th generation understudies joined AKB0048, the Deep Galactic Trade Organization [DGTO] and DES have stepped up their attacks on entertainment. In response, AKB0048 brings back...<a href=""https://myanimelist.net/anime/14941/AKB0048__Next_Stage"">read more.</a>",TV,13,7.74,01-06-13,03-31-13,"29,133",PG-13
AKB48 Stage Fighter,Commercial for AKB48 Stage Fighter mobile phone game.,Special,1,5.33,10-28-11,10-28-11,711,G
Ake-Vono,Music video directed by Kouhei Yoshino for the song Ake-Vono by Japanese instrumental band NETWORKS.,Music,1,0.00,09-26-13,09-26-13,80,G
Akebi no Hana: Maho,"Naoki has left town for an unknown amount of time, leaving his precious girlfriend Maho, who promises to wait for him. Shortly after reuniting with Maho, Naoki learns that she is cheating on him... (S...<a href=""https://myanimelist.net/anime/10552/Akebi_no_Hana__Maho"">read more.</a>",OVA,1,5.80,04-15-11,04-15-11,"3,204",Rx
Aki no Kanade,"Aki Miyagawa moved to Tokyo to pursue her dream to be a taiko drummer, but had a hard time balancing her strict training regimen with her part-time job. Now, after 15 years, she&#039;s returning to coach o...<a href=""https://myanimelist.net/anime/29513/Aki_no_Kanade"">read more.</a>",Movie,1,7.08,03-22-15,03-22-15,"16,117",PG-13
Aki no Puzzle,"A short 6-minute movie, containing flashing lights with images and drawings presented to the viewer.",Movie,1,2.62,??-??-03,??-??-03,"1,203",R+
Aki-Sora,"The Aoi siblings, Aki and Sora, are as close as a brother and sister can be. But as Sora enters high school, he realizes that his feelings for his older sister go beyond simple family ties. Oblivious...<a href=""https://myanimelist.net/anime/6987/Aki-Sora"">read more.</a>",OVA,1,6.18,12-18-09,12-18-09,"80,183",R+
Aki-Sora: Yume no Naka,A sequel to Aki-Sora under a new name.,OVA,2,6.27,07-30-10,11-17-10,"54,293",R+
Akiba&#039;s Trip The Animation,"Otaku siblings Tamotsu and Niwaka Denkigai are shopping in Akihabara when it is overrun by vampiric cosplaying monsters! These creatures, known as &quot;Bugged Ones,&quot; can possess anyone they bite and soon...<a href=""https://myanimelist.net/anime/34051/Akibas_Trip_The_Animation"">read more.</a>",TV,13,6.66,01-04-17,03-29-17,"93,923",PG-13
Akiba-chan,"Akiba-chan focuses on the daily life of Akiba-chan and four fellow TV and game fans in the Maison de Akiba apartments. Buildup Entertainment (Gundam: Mission To The Rise, Macross Plus) produced the co...<a href=""https://myanimelist.net/anime/5304/Akiba-chan"">read more.</a>",TV,10,5.31,07-25-08,08-01-08,"1,764",G
Akibakei Kanojo,"Shindo Nikita has a secret that he has been hiding for a long time—he loves hentai and h-games. He enters &quot;The Alternative Trivia Research Club&quot; where the first of his many sexual encounters takes pla...<a href=""https://myanimelist.net/anime/1896/Akibakei_Kanojo"">read more.</a>",OVA,3,6.81,06-25-04,06-25-06,"12,630",Rx
Akichi Asobi: Playground,"A boy is always alone, at school, or at home. One day, he finds a sandlot on the way home and thinks of making a ‘town’ of his own. Another boy was watching his play and starts to imitate him.",ONA,1,6.20,12-13-13,12-13-13,604,G
Akihabara Dennou-gumi,"A &quot;patapi&quot; is a cute mechanical creature which is like a cyber pet. It can eat, sleep, play, and even help out its owners with some stuff. When Hibari Hanakoganei receives a patapi from a prince in he...<a href=""https://myanimelist.net/anime/2288/Akihabara_Dennou-gumi"">read more.</a>",TV,26,6.63,04-04-98,09-26-98,"5,287",PG-13
Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,"One year after Crane&#039;s visit to earth, Hibari dreams about him not being able to sleep well. So, she decides that the Cyberteam has to travel towards the Metatrone and find out if things are ok. Metat...<a href=""https://myanimelist.net/anime/2289/Akihabara_Dennou-gumi__2011-nen_no_Natsuyasumi"">read more.</a>",Movie,1,6.79,08-14-99,08-14-99,"1,845",PG-13
Akikan!,"Hobbies are often a great way of meeting new people, but how could Kakeru Diachi, who collects rare juice cans, have ever suspected that he&#039;d meet a fascinating new girl when he attempted to DRINK her...<a href=""https://myanimelist.net/anime/5112/Akikan"">read more.</a>",TV,12,6.28,01-04-09,03-29-09,"98,063",PG-13
Akikan!: Kan Ippatsu!? Onsen Panic,"The story revolves around a typical high school boy named Kakeru Daichi and the can of melon juice soda that he bought from a vending machine. The can suddenly transforms into a beautiful but standoff...<a href=""https://myanimelist.net/anime/6287/Akikan__Kan_Ippatsu_Onsen_Panic"">read more.</a>",OVA,1,6.32,10-23-09,10-23-09,"21,697",R+
Akina to Onsen de H Shiyo!,"Miyazawa Akina is the captain of a college softball team who has just hit a string of good luck. Her team has won the tournament, her love life is progressing well and her childhood friend has now bec...<a href=""https://myanimelist.net/anime/9849/Akina_to_Onsen_de_H_Shiyo"">read more.</a>",OVA,1,6.47,11-17-10,11-17-10,"6,545",Rx
Akindo Sei no Little Peso,,TV,12,0.00,04-03-17,06-19-17,314,PG
Akira,"Japan, 1988. An explosion caused by a young boy with psychic powers tears through the city of Tokyo and ignites the fuse that leads to World War III. In order to prevent any further destruction, he is...<a href=""https://myanimelist.net/anime/47/Akira"">read more.</a>",Movie,1,8.18,07-16-88,07-16-88,"401,466",R+
Akisutozeneko,Akisutozeneko is a love fortune telling used mainly by girls in the Showa period. This music video brings the game back to life in a modern Para Para dance scene. (Source: Wiki),Music,1,4.93,04-01-01,04-01-01,131,G
Akita Kenritsu Iburi Gakkou Chuutou-bu,"A tourism promotional anime for the Akita prefecture. Highlighting Akita cuisine, actors, landmarks, etc. through the banter of two high school friends who are a red oni and an akita (dog breed).",TV,-,0.00,03-14-17,12-30-17,267,G
Akita Kenritsu Iburi Gakkou Chuutou-bu: Web-ban Omake,"A tourism promotional anime for the Akita prefecture. Highlighting Akita cuisine, actors, landmarks, etc. through the banter of two high school friends who are a red oni and an akita (dog breed). The...<a href=""https://myanimelist.net/anime/35227/Akita_Kenritsu_Iburi_Gakkou_Chuutou-bu__Web-ban_Omake"">read more.</a>",ONA,27,0.00,03-13-17,12-30-17,140,G
Akkun to Kanojo,"Despite his incredible bashfulness, Atsuhiro &quot;Akkun&quot; Kagari has landed the girl of his dreams: the sweet and loveable Non Katagiri. However, his embarrassment for affectionate acts—from giving complim...<a href=""https://myanimelist.net/anime/36864/Akkun_to_Kanojo"">read more.</a>",TV,25,6.88,04-06-18,09-21-18,"59,971",PG-13
Aku no Hana,"Kasuga Takao is a boy who loves reading books, particularly Baudelaire&#039;s Les Fleurs du Mal. A girl at his school, Saeki Nanako, is his muse and his Venus, and he admires her from a distance. One day,...<a href=""https://myanimelist.net/anime/16201/Aku_no_Hana"">read more.</a>",TV,13,7.17,04-05-13,06-30-13,"132,232",R
Aku no Onna Kanbu,"A princess is punished by her servant by being taken over by a spell that makes her obey his every command. The princess is forced to have sex and masturbate in front of him while he tries to claim he...<a href=""https://myanimelist.net/anime/11745/Aku_no_Onna_Kanbu"">read more.</a>",OVA,2,6.78,11-18-11,03-23-12,"7,224",Rx
Aku no Onna Kanbu: Full Moon Night,"Katsuma is just a go-boy of his female bosses... Whenever he has a battle against Silverstar, a hero, he loses... One day, when he has another battle against Silverstar, his bosses suddenly trap Katsu...<a href=""https://myanimelist.net/anime/16059/Aku_no_Onna_Kanbu__Full_Moon_Night"">read more.</a>",OVA,1,6.84,12-21-12,12-21-12,"6,758",Rx
Akubi Girl,"Akubi-chan is a cute magical girl. She is good at magic, she can turn into any form by tapping a tambourine, and she can grant any dream or wishes. Usually, Akubi-chan is in a vase, but when Ruru-chan...<a href=""https://myanimelist.net/anime/6077/Akubi_Girl"">read more.</a>",TV,26,6.03,04-02-06,09-24-06,565,PG
Akuei to Gacchinpo,Surreal gag-packed story about curious kid and his companions.,TV,13,0.00,10-02-04,12-25-04,187,G
Akuei to Gacchinpo Tenkomori: Maboroshi no Omake Episode,Special episode of Akuei to Gacchinpo Tenkomori.,Special,1,0.00,07-27-05,07-27-05,139,G
Akuei to Gacchinpo The Movie: Chelsea no Gyakushuu/Akuei to Mahou no Hammer,A double release featuring two Akuei movies; Counterattack of Chelsea and Akuei and His Magic Hammer.,Movie,1,0.00,04-29-05,04-29-05,145,G
Akuei to Gacchinpo: Tenkomori,A sequel of Akuei to Gacchinpo series.,TV,12,0.00,01-07-05,03-25-05,171,G
Akuemon,"A fortuneteller tells Hidari Taisho that he must hunt down 1000 foxes in order to conquer the country. So Akuemon, who is disliked by everybody, is hired to do the foxhunting. In response, the foxes s...<a href=""https://myanimelist.net/anime/14231/Akuemon"">read more.</a>",OVA,1,6.15,07-16-93,07-16-93,892,PG-13
Akuma no Kairozu,Film by Takashi Ito.,Movie,1,4.57,??-??-88,??-??-88,345,G
Akuma no Kimuraa-hen,"A cup noodle commercial where [Kuro] Hiyoko-chan, the mascot of the &quot;Chikin Ramen&quot; line from Nissin, uses black magic to summon devil powers to turn into [Kuro] Hiyoko Akuma. This year marked the 60th...<a href=""https://myanimelist.net/anime/37706/Akuma_no_Kimuraa-hen"">read more.</a>",Special,1,6.66,04-06-18,04-06-18,"1,371",G
Akuma no Memumemu-chan,"The gag manga depicts the everyday life of the demon Memumemu-chan, who appears before the high school student Hyouta one day. She&#039;s come to seduce men and steal their souls, however, has neither the...<a href=""https://myanimelist.net/anime/36875/Akuma_no_Memumemu-chan"">read more.</a>",ONA,1,5.72,01-23-18,01-23-18,"2,214",PG-13
Akuma no Organ,Music video for Devil&#039;s Organ by GREAT3. From Climax E.P. (2003),Music,1,5.11,??-??-03,??-??-03,119,G
Akuma no Riddle,"Tokaku Azuma has just transferred to the elite Myoujou Academy, a private girls&#039; boarding school. But there&#039;s a catch: she, along with 11 of her fellow students in Class Black, is an assassin taking p...<a href=""https://myanimelist.net/anime/19429/Akuma_no_Riddle"">read more.</a>",TV,12,6.73,04-04-14,06-20-14,"192,563",R
Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,"Unaired episode 13 of Akuma no Riddle released with the seventh Blu-ray/DVD volume. The special will be previewed at a screening in Tokyo City on November 22, 2014. The BD/DVD will be released on Dece...<a href=""https://myanimelist.net/anime/24751/Akuma_no_Riddle__Shousha_wa_Dare_Nukiuchi_Test"">read more.</a>",Special,1,6.61,11-22-14,11-22-14,"29,339",R
Akuma to Himegimi,Adapted from a fairy tale by Yoshida Akimi. Takahashi Ryosuke&#039;s directorial debut. (Source: AniDB),Movie,1,0.00,03-20-81,03-20-81,272,PG-13
Akuma Tou no Prince: Mitsume ga Tooru,"The popular Manga &quot;The Three-Eyed Boy Comes Here&quot; was produced as the eighth in an animated series for a special 24-hour broadcast. This time, the movie was produced by Toei Animation Co., Ltd. instea...<a href=""https://myanimelist.net/anime/19773/Akuma_Tou_no_Prince__Mitsume_ga_Tooru"">read more.</a>",Special,1,5.90,08-25-85,08-25-85,386,PG-13
Akuma-kun,"The age of the demons has begun. Dr Faust has foreseen this rise of evil. Unfortunately, he is near death and is unable to personally battle this upcoming threat. Faust entrusts a young boy, Shingo Ya...<a href=""https://myanimelist.net/anime/8194/Akuma-kun"">read more.</a>",TV,42,6.42,04-15-89,03-24-90,649,G
Akuma-kun (Movie),"The age of the demons has begun. Dr Faust has foreseen this rise of evil. Unfortunately, he is near death and is unable to personally battle this upcoming threat. Faust entrusts a young boy, Shingo Ya...<a href=""https://myanimelist.net/anime/8226/Akuma-kun_Movie"">read more.</a>",Movie,1,6.14,07-15-89,07-15-89,382,G
Akuma-kun: Youkoso Akuma Land e!!,No synopsis has been added for this series yet. Click here to update this information.,Movie,1,5.82,03-10-90,03-10-90,353,G
Akuu Daisakusen Srungle,"In the year 2545, an experiment gone wrong puts test pilot David Jance through the center of the galaxy and into another universe, which ends up in the middle of life and death struggle against the ar...<a href=""https://myanimelist.net/anime/6452/Akuu_Daisakusen_Srungle"">read more.</a>",TV,53,6.39,01-21-83,01-27-84,877,PG-13
Al Caral no Isan,"In the 26th century, humans discover a humanoid race living on the distant world GO/7498/2, a dark-skinned, golden-eyed people who seem to eke out a primitive, carefree existence. However, a scout tea...<a href=""https://myanimelist.net/anime/6078/Al_Caral_no_Isan"">read more.</a>",OVA,1,5.57,02-25-93,02-25-93,740,R+
Aladdin to Mahou no Lamp no Koutsuu Anzen,An educational film about traffic safety staring Aladdin and the Genie from the magic lamp.,OVA,1,0.00,??-??-11,??-??-11,133,G
Alan-kun no Koutsuu Rule wo Mamorou ne!,Alan and his alien buddies crash land on Earth and have to learn traffic safety.,OVA,1,0.00,-,-,86,G
Aldnoah.Zero,"The discovery of a hypergate on the Moon once allowed the human race to teleport to Mars. Those who chose to settle there unearthed a technology far more advanced than that of their home planet, which...<a href=""https://myanimelist.net/anime/22729/AldnoahZero"">read more.</a>",TV,12,7.52,07-06-14,09-21-14,"375,041",R
Aldnoah.Zero 2nd Season,"The war between the Terrans and the Vers Empire of Mars has ended, allowing humanity to blissfully enjoy their lives in a time of peace. Nineteen months later, however, the Vers princess makes a shock...<a href=""https://myanimelist.net/anime/27655/AldnoahZero_2nd_Season"">read more.</a>",TV,12,7.08,01-11-15,03-29-15,"230,551",R
Aldnoah.Zero Extra Archives,Recap of the first season of Aldnoah.Zero series.,Special,1,6.86,01-04-15,01-04-15,"11,408",R
Alexander Senki,"In 356 BC, Alexander the Great arrives in Greece with the ominous destiny that he will become the &quot;destroyer of the world.&quot; Inheriting the crown, he becomes king of the Macedonians and starts down a r...<a href=""https://myanimelist.net/anime/1442/Alexander_Senki"">read more.</a>",TV,13,5.78,09-15-99,09-18-99,"5,605",R+
Alexander Senki Movie,"In 356 BC, Alexander the Great arrives in Greece with the ominous destiny that he will become the &quot;destroyer of the world.&quot; Inheriting the crown, he becomes king of the Macedonians and starts down a r...<a href=""https://myanimelist.net/anime/5157/Alexander_Senki_Movie"">read more.</a>",Movie,1,5.99,10-07-00,10-07-00,"1,759",R
Alexandros no Ketsudan,"King Alexander of Macedonia and his troops are at war with the armies of Persia. When he suddenly falls ill, Alexander is faced with a decision: to trust his life-long Persian friend Philip and accept...<a href=""https://myanimelist.net/anime/10112/Alexandros_no_Ketsudan"">read more.</a>",OVA,1,5.85,06-??-03,06-??-03,395,PG-13
Ali Baba to 40-hiki no Touzoku,"A film produced for Toei&#039;s 20th anniversary. A boy who is the descendant of the leader of the theives who met a grisly fate in the 1001 Nights bands together with 38 cats and a mouse to get back his r...<a href=""https://myanimelist.net/anime/3843/Ali_Baba_to_40-hiki_no_Touzoku"">read more.</a>",Movie,1,5.69,07-08-71,07-08-71,"1,042",G
Alice in Cyberland,"When criminal Cybernackists appear in the Cyberland, the vast 21st century computer networks, Alice, Miss Catnick, Leina, and Julie are drawn in by the mysterious Lucia to become a fighting force of y...<a href=""https://myanimelist.net/anime/5330/Alice_in_Cyberland"">read more.</a>",OVA,1,5.09,12-21-96,12-21-96,"1,318",PG-13
Alice in Dreamland,,Movie,1,5.14,12-19-15,12-19-15,"1,318",G
Alice in Voodooland,Music video by Kousuke Sugimoto for the title track Alice In Voodooland by RoughSketch and featuring Aikapin.,Music,1,5.77,10-05-16,10-05-16,272,R
Alice or Alice: Siscon Niisan to Futago no Imouto,"This story gives a look at the daily life of a pair of Alice twins and their older brother who has a sister complex. Them eating meals, getting into fights, playing with friends... Would you like to p...<a href=""https://myanimelist.net/anime/36001/Alice_or_Alice__Siscon_Niisan_to_Futago_no_Imouto"">read more.</a>",TV,12,5.38,04-04-18,06-20-18,"25,527",PG-13
Alice SOS,"Takashi loves reading books and especially loves &quot;Alice&#039;s Adventures in Wonderland&quot;. One day, he buys some used books, and he finds one book thrown in. When Takashi opens the book, &quot;the God of Math&quot; M...<a href=""https://myanimelist.net/anime/8812/Alice_SOS"">read more.</a>",TV,28,6.24,04-06-98,01-28-99,"1,252",G
